Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9997,0.9996,0.9997
3,0.9976,0.9974,0.9978
4,0.9962,0.9959,0.9964
5,0.9954,0.9951,0.9956
6,0.995,0.9947,0.9953
7,0.9944,0.9941,0.9947
8,0.9942,0.9939,0.9945
9,0.9941,0.9938,0.9944
10,0.9939,0.9936,0.9942
11,0.9937,0.9934,0.994
12,0.9935,0.9931,0.9938
13,0.9933,0.993,0.9937
14,0.9933,0.9929,0.9936
15,0.9928,0.9924,0.9931
16,0.9771,0.9765,0.9777
17,0.8179,0.8164,0.8195
18,0.4418,0.4398,0.4438
19,0.1536,0.1522,0.1551
20,0.0457,0.0449,0.0465
21,0.0164,0.0159,0.0169
22,0.0084,0.0081,0.0088
23,0.0059,0.0056,0.0062
24,0.0051,0.0049,0.0054
25,0.0045,0.0042,0.0048
26,0.0043,0.0041,0.0046
27,0.0042,0.0039,0.0044
28,0.004,0.0038,0.0043
29,0.0039,0.0037,0.0042
30,0.0039,0.0036,0.0041
