Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.8596,0.8485,0.8701
3,0.7605,0.747,0.7735
4,0.722,0.7079,0.7357
5,0.7125,0.6983,0.7263
6,0.6811,0.6665,0.6953
7,0.6633,0.6485,0.6778
8,0.6426,0.6276,0.6573
9,0.6166,0.6015,0.6316
10,0.5972,0.5819,0.6122
11,0.5577,0.5423,0.573
12,0.5232,0.5077,0.5387
13,0.4988,0.4833,0.5142
14,0.486,0.4706,0.5015
15,0.465,0.4496,0.4805
16,0.456,0.4407,0.4715
17,0.4486,0.4332,0.464
18,0.4246,0.4093,0.44
19,0.3781,0.3632,0.3933
20,0.3302,0.3158,0.3449
21,0.2942,0.2803,0.3085
22,0.261,0.2476,0.2748
23,0.2413,0.2283,0.2548
24,0.223,0.2104,0.2362
25,0.21,0.1977,0.2229
26,0.1996,0.1875,0.2122
27,0.1876,0.1758,0.2
28,0.1708,0.1595,0.1828
29,0.1638,0.1527,0.1756
30,0.1586,0.1476,0.1702
