Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.9989,0.9987,0.9991
5,0.9984,0.9982,0.9986
6,0.9978,0.9976,0.998
7,0.9974,0.9971,0.9976
8,0.9968,0.9965,0.9971
9,0.9963,0.996,0.9966
10,0.9958,0.9954,0.9961
11,0.9951,0.9947,0.9954
12,0.9946,0.9942,0.995
13,0.9941,0.9937,0.9945
14,0.9938,0.9934,0.9942
15,0.9927,0.9922,0.9931
16,0.9748,0.974,0.9756
17,0.8128,0.8109,0.8147
18,0.4382,0.4357,0.4406
19,0.1574,0.1556,0.1592
20,0.0584,0.0572,0.0595
21,0.027,0.0262,0.0278
22,0.0174,0.0168,0.0181
23,0.0148,0.0142,0.0154
24,0.013,0.0125,0.0136
25,0.012,0.0114,0.0125
26,0.0109,0.0104,0.0114
27,0.0099,0.0094,0.0104
28,0.009,0.0085,0.0094
29,0.0084,0.008,0.0088
30,0.0078,0.0074,0.0082
