Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9974,0.9971,0.9976
5,0.996,0.9956,0.9963
6,0.9945,0.9941,0.9948
7,0.9939,0.9935,0.9943
8,0.9932,0.9928,0.9936
9,0.9928,0.9924,0.9932
10,0.9926,0.9921,0.993
11,0.9922,0.9917,0.9926
12,0.9916,0.9912,0.9921
13,0.9909,0.9904,0.9914
14,0.9905,0.9901,0.991
15,0.9895,0.989,0.99
16,0.9705,0.9697,0.9713
17,0.797,0.795,0.7989
18,0.4315,0.429,0.4339
19,0.1551,0.1534,0.1569
20,0.0526,0.0515,0.0537
21,0.024,0.0232,0.0247
22,0.0162,0.0156,0.0168
23,0.0127,0.0122,0.0133
24,0.0112,0.0107,0.0117
25,0.0102,0.0097,0.0107
26,0.0094,0.0089,0.0099
27,0.0087,0.0082,0.0092
28,0.0083,0.0079,0.0088
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0082
