Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,1.0,0.9999039823524435,1.0
2,0.9993750624937506,0.9990775808734582,0.999576646476545
3,0.9982251774822518,0.997762127871919,0.9985925502735941
4,0.9729277072292771,0.9712913522936694,0.97447324335306
5,0.9662033796620338,0.9643873442461464,0.9679298875743252
6,0.9636286371362863,0.9617491124370794,0.965419128773338
7,0.962053794620538,0.9601366729238291,0.9638821856804388
8,0.9612288771122888,0.9592924124815728,0.9630767695194739
9,0.9604039596040396,0.9584483835620541,0.9622711218357713
10,0.9583291670832916,0.9563265013383219,0.9602438174514015
11,0.953979602039796,0.9518824012943363,0.9559896226784028
12,0.9482301769823017,0.9460156577769889,0.9503586201732992
13,0.9439556044395561,0.9416587632190696,0.9461671905145268
14,0.938906109389061,0.9365167373744797,0.9412111959393988
15,0.932931706829317,0.9304386962566632,0.9353415792338861
16,0.9175082491750824,0.9147720746871036,0.9201642473432187
17,0.8009449055094491,0.797003320348684,0.8048286986264718
18,0.4843265673432657,0.4794310500317973,0.4892250945069998
19,0.20812918708129188,0.20417907268627797,0.21213535097399958
20,0.09726527347265274,0.094400100844386,0.10020778538298049
21,0.06239376062393761,0.060065362398498606,0.0648061946926986
22,0.04924507549245075,0.04716764394866328,0.05140906789118978
23,0.04407059294070593,0.042102658504103864,0.04612608191554344
24,0.040745925407459256,0.038852275535745176,0.042727768270919675
25,0.038196180381961806,0.036361854946479685,0.0401191884502287
26,0.03567143285671433,0.033898079021866125,0.0375339541649834
27,0.033596640335966405,0.03187521337060406,0.035407633208143635
28,0.031796820317968204,0.030121892532148083,0.033561659639571514
29,0.030221977802219777,0.028588937467558466,0.031945232098011554
30,0.02827217278272173,0.026692680633705154,0.029942253324251107
