Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9968,0.9965,0.9971
5,0.9941,0.9937,0.9945
6,0.9934,0.9929,0.9937
7,0.9929,0.9925,0.9933
8,0.9927,0.9923,0.9931
9,0.9924,0.992,0.9928
10,0.9922,0.9917,0.9926
11,0.9919,0.9915,0.9923
12,0.9914,0.991,0.9919
13,0.9909,0.9904,0.9913
14,0.9904,0.9899,0.9909
15,0.9898,0.9893,0.9903
16,0.9797,0.979,0.9803
17,0.8795,0.8779,0.8811
18,0.5674,0.5649,0.5698
19,0.248,0.2459,0.2501
20,0.1004,0.099,0.1019
21,0.0466,0.0456,0.0476
22,0.0277,0.0269,0.0285
23,0.0193,0.0186,0.0199
24,0.0156,0.015,0.0162
25,0.0129,0.0123,0.0135
26,0.011,0.0105,0.0115
27,0.0097,0.0092,0.0102
28,0.009,0.0086,0.0095
29,0.0086,0.0081,0.0091
30,0.0082,0.0077,0.0086
