Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,1.0,0.9906,1.0
3,0.7426,0.6978,0.7828
4,0.5866,0.538,0.6336
5,0.4084,0.3616,0.457
6,0.3787,0.3328,0.4269
7,0.3515,0.3065,0.3992
8,0.3465,0.3018,0.3942
9,0.3465,0.3018,0.3942
10,0.3317,0.2875,0.379
11,0.3292,0.2852,0.3765
12,0.297,0.2546,0.3433
13,0.2847,0.2428,0.3305
14,0.2698,0.2288,0.3151
15,0.2574,0.2172,0.3022
16,0.2426,0.2033,0.2867
17,0.2228,0.1849,0.2659
18,0.2054,0.1689,0.2475
19,0.1906,0.1553,0.2317
20,0.1535,0.1216,0.1919
21,0.1213,0.093,0.1567
22,0.1213,0.093,0.1567
23,0.0965,0.0714,0.1292
24,0.0941,0.0693,0.1265
25,0.0916,0.0672,0.1237
26,0.0891,0.0651,0.1209
27,0.0842,0.0608,0.1153
28,0.0817,0.0588,0.1125
29,0.0767,0.0546,0.1069
30,0.0743,0.0525,0.104
