Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.9914752841571948,0.9909391694366569,0.9919799345660254
5,0.9860004666511116,0.9853200079194017,0.9866498115696442
6,0.9836005466484451,0.9828663327116975,0.9843038004152065
7,0.9821672610912969,0.9814029037006913,0.9829007500710445
8,0.9812339588680378,0.9804506569598617,0.9819864521154857
9,0.9808006399786674,0.9800087121874163,0.981561786850322
10,0.980367321089297,0.9795668701444151,0.9811370188557142
11,0.9795506816439452,0.9787344355394162,0.9803362268513732
12,0.9786257124762507,0.9777919767411856,0.9794288065308614
13,0.9773090896970101,0.9764511428017539,0.9781364792021736
14,0.9761674610846305,0.9752891244702687,0.977015313396112
15,0.9749925002499916,0.9740937208238918,0.975860870594357
16,0.9640345321822605,0.9629660788117658,0.9650732780015638
17,0.8625629145695144,0.860603266774868,0.8644993510391457
18,0.5501816606113129,0.5473654653096447,0.5529946432765325
19,0.24353354888170395,0.24111335966898714,0.24597015711002643
20,0.09584680510649644,0.09419415933988685,0.09752532481328464
21,0.04505683143895203,0.04389772475215115,0.04624506364666118
22,0.02563247891736942,0.024753405934139543,0.026541920971086055
23,0.019316022799240027,0.018552563799155337,0.020110255250154887
24,0.016224459184693844,0.015524990541447847,0.01695489920107529
25,0.013932868904369854,0.013285087778672962,0.014611768111110432
26,0.011741275290823638,0.01114725669312842,0.012366552275671142
27,0.010516316122795907,0.009954634220569613,0.011109334834219975
28,0.00952468251058298,0.008990629747022031,0.010090135567854718
29,0.0086163794540182,0.008108962630335703,0.009155254721091478
30,0.0071414286190460315,0.006680535380468034,0.007633874727559375
