Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9197043962415192,1.0
1,1.0,0.9197043962415192,1.0
2,0.5,0.3583176053998939,0.6416823946001061
3,0.5,0.3583176053998939,0.6416823946001061
4,0.5,0.3583176053998939,0.6416823946001061
5,0.38636363636363635,0.2572120275052556,0.5337642460762172
6,0.22727272727272727,0.12841947594917152,0.36992358064636344
7,0.0,0.0,0.0802956037584807
8,0.0,0.0,0.0802956037584807
9,0.0,0.0,0.0802956037584807
10,0.0,0.0,0.0802956037584807
11,0.0,0.0,0.0802956037584807
12,0.0,0.0,0.0802956037584807
13,0.0,0.0,0.0802956037584807
14,0.0,0.0,0.0802956037584807
15,0.0,0.0,0.0802956037584807
16,0.0,0.0,0.0802956037584807
17,0.0,0.0,0.0802956037584807
18,0.0,0.0,0.0802956037584807
19,0.0,0.0,0.0802956037584807
20,0.0,0.0,0.0802956037584807
21,0.0,0.0,0.0802956037584807
22,0.0,0.0,0.0802956037584807
23,0.0,0.0,0.0802956037584807
24,0.0,0.0,0.0802956037584807
25,0.0,0.0,0.0802956037584807
26,0.0,0.0,0.0802956037584807
27,0.0,0.0,0.0802956037584807
28,0.0,0.0,0.0802956037584807
29,0.0,0.0,0.0802956037584807
30,0.0,0.0,0.0802956037584807
