Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,1.0,0.999,1.0
4,0.9538,0.9468,0.9599
5,0.7295,0.7155,0.7431
6,0.6511,0.6362,0.6657
7,0.6089,0.5937,0.6239
8,0.5812,0.5658,0.5964
9,0.5617,0.5463,0.577
10,0.5452,0.5297,0.5606
11,0.5335,0.518,0.5489
12,0.5197,0.5042,0.5352
13,0.5112,0.4958,0.5267
14,0.5045,0.489,0.52
15,0.4903,0.4748,0.5057
16,0.475,0.4596,0.4905
17,0.4565,0.4412,0.472
18,0.3701,0.3553,0.3852
19,0.2757,0.2621,0.2898
20,0.1996,0.1875,0.2122
21,0.1384,0.128,0.1494
22,0.1041,0.0951,0.114
23,0.0772,0.0693,0.0859
24,0.0604,0.0535,0.0683
25,0.0487,0.0425,0.0558
26,0.0427,0.0369,0.0494
27,0.038,0.0325,0.0443
28,0.0337,0.0286,0.0398
29,0.0295,0.0247,0.0352
30,0.0285,0.0238,0.0341
