Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.9989,0.9987,0.999
5,0.9978,0.9976,0.998
6,0.997,0.9967,0.9973
7,0.9967,0.9965,0.997
8,0.9963,0.996,0.9965
9,0.9959,0.9956,0.9962
10,0.9955,0.9951,0.9958
11,0.9948,0.9944,0.9951
12,0.9943,0.9939,0.9946
13,0.9938,0.9934,0.9942
14,0.9936,0.9932,0.994
15,0.9931,0.9927,0.9935
16,0.9833,0.9827,0.9839
17,0.8787,0.8771,0.8803
18,0.5772,0.5748,0.5797
19,0.2636,0.2614,0.2657
20,0.1086,0.107,0.1101
21,0.0493,0.0483,0.0504
22,0.03,0.0292,0.0309
23,0.0209,0.0203,0.0217
24,0.0166,0.016,0.0173
25,0.0145,0.0139,0.0151
26,0.0128,0.0122,0.0133
27,0.0116,0.0111,0.0121
28,0.0101,0.0097,0.0107
29,0.0089,0.0085,0.0094
30,0.0081,0.0077,0.0086
