Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9968195670113487,1.0
1,1.0,0.9968195670113487,1.0
2,1.0,0.9968195670113487,1.0
3,1.0,0.9968195670113487,1.0
4,0.9551495016611296,0.9419400493937069,0.9654638089488496
5,0.7657807308970099,0.741036502001762,0.7888343641836724
6,0.6877076411960132,0.6609686381099851,0.713252661133478
7,0.6378737541528239,0.6103272657685112,0.6645432460651829
8,0.5897009966777409,0.5616740609587519,0.6171573563788323
9,0.5556478405315615,0.52744781613153,0.5834938964760453
10,0.521594684385382,0.49335456748980466,0.5496974403877618
11,0.5099667774086378,0.4817429997398878,0.5381271577420659
12,0.47093023255813954,0.4428725686095624,0.4991728054014057
13,0.4485049833887043,0.4206205620548895,0.47671695762168254
14,0.43023255813953487,0.40253175664420626,0.4583771409821171
15,0.4061461794019934,0.37874661791353814,0.43414273246473034
16,0.3637873754152824,0.3370859898729019,0.3913551912070629
17,0.3164451827242525,0.2907936330430707,0.34326429999761354
18,0.27740863787375414,0.25285734319533304,0.30337580637436556
19,0.25830564784053156,0.23437797533907556,0.283770705723545
20,0.2441860465116279,0.2207583548612269,0.26924093643529234
21,0.2292358803986711,0.20637610692111824,0.25381794815247033
22,0.2159468438538206,0.19362726377291462,0.24007324799140223
23,0.19767441860465115,0.176156202940849,0.22111568677321924
24,0.17857142857142858,0.1579705134635786,0.20121690774341155
25,0.15780730897009967,0.1383073510860085,0.1794839087002446
26,0.15282392026578073,0.13360603506596483,0.17425014597931135
27,0.1345514950166113,0.11643415225873711,0.1549934067362904
28,0.12043189368770764,0.10324467287963186,0.14003349634929446
29,0.11295681063122924,0.09629400764153688,0.13208154347592416
30,0.10548172757475083,0.08936795526500793,0.12410497774098772
