Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9997,0.9996,0.9997
3,0.9976,0.9974,0.9978
4,0.9962,0.9959,0.9964
5,0.9953,0.995,0.9955
6,0.9947,0.9944,0.9949
7,0.9942,0.9939,0.9945
8,0.9939,0.9936,0.9942
9,0.9937,0.9934,0.994
10,0.9935,0.9932,0.9938
11,0.9933,0.993,0.9936
12,0.9932,0.9928,0.9935
13,0.993,0.9927,0.9933
14,0.9929,0.9926,0.9932
15,0.9926,0.9923,0.9929
16,0.9845,0.984,0.9849
17,0.888,0.8868,0.8893
18,0.5776,0.5757,0.5796
19,0.2606,0.2588,0.2623
20,0.1071,0.1059,0.1084
21,0.0514,0.0506,0.0523
22,0.0304,0.0298,0.0311
23,0.0185,0.0179,0.019
24,0.0135,0.0131,0.014
25,0.0105,0.0101,0.0109
26,0.0076,0.0073,0.008
27,0.0059,0.0056,0.0063
28,0.0056,0.0053,0.0059
29,0.0052,0.0049,0.0055
30,0.0048,0.0045,0.0051
