Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,1.0,0.9999,1.0
2,0.997,0.9964,0.9975
3,0.994,0.9932,0.9947
4,0.9867,0.9856,0.9878
5,0.9821,0.9808,0.9834
6,0.9781,0.9766,0.9795
7,0.9722,0.9705,0.9737
8,0.9681,0.9663,0.9698
9,0.9648,0.9629,0.9665
10,0.9625,0.9605,0.9643
11,0.9593,0.9573,0.9612
12,0.9549,0.9528,0.9568
13,0.9514,0.9492,0.9534
14,0.9496,0.9474,0.9517
15,0.9475,0.9452,0.9496
16,0.9237,0.921,0.9262
17,0.749,0.7447,0.7532
18,0.4083,0.4035,0.4132
19,0.1554,0.1518,0.1589
20,0.058,0.0558,0.0604
21,0.026,0.0245,0.0277
22,0.0164,0.0152,0.0177
23,0.0105,0.0095,0.0115
24,0.0079,0.0071,0.0088
25,0.0066,0.0058,0.0074
26,0.0056,0.0049,0.0064
27,0.0046,0.004,0.0054
28,0.0041,0.0036,0.0048
29,0.0034,0.0029,0.0041
30,0.0026,0.0022,0.0032
