Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.999,0.9988,0.9991
5,0.9986,0.9984,0.9988
6,0.9981,0.9979,0.9983
7,0.9976,0.9974,0.9978
8,0.9968,0.9966,0.9971
9,0.9964,0.9961,0.9967
10,0.9958,0.9955,0.9961
11,0.9951,0.9948,0.9954
12,0.9946,0.9943,0.995
13,0.9941,0.9937,0.9945
14,0.9939,0.9935,0.9942
15,0.9926,0.9922,0.993
16,0.9723,0.9715,0.9731
17,0.7995,0.7976,0.8015
18,0.4189,0.4165,0.4213
19,0.1486,0.1468,0.1503
20,0.0548,0.0537,0.056
21,0.0258,0.025,0.0266
22,0.0169,0.0163,0.0175
23,0.0146,0.014,0.0152
24,0.0129,0.0124,0.0135
25,0.0119,0.0114,0.0124
26,0.0108,0.0103,0.0113
27,0.0098,0.0094,0.0103
28,0.0089,0.0085,0.0094
29,0.0083,0.0079,0.0088
30,0.0077,0.0073,0.0082
