Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.8596,0.8485,0.8701
3,0.7605,0.747,0.7735
4,0.7228,0.7087,0.7364
5,0.717,0.7029,0.7308
6,0.6936,0.6791,0.7076
7,0.6698,0.6551,0.6842
8,0.6459,0.6309,0.6605
9,0.6171,0.602,0.6321
10,0.5974,0.5821,0.6125
11,0.5584,0.543,0.5738
12,0.523,0.5075,0.5384
13,0.4988,0.4833,0.5142
14,0.4855,0.4701,0.501
15,0.4648,0.4494,0.4803
16,0.456,0.4407,0.4715
17,0.4486,0.4332,0.464
18,0.4238,0.4086,0.4392
19,0.3781,0.3632,0.3933
20,0.3287,0.3143,0.3434
21,0.2942,0.2803,0.3085
22,0.2607,0.2474,0.2746
23,0.2405,0.2275,0.254
24,0.2228,0.2102,0.2359
25,0.2098,0.1975,0.2227
26,0.1993,0.1872,0.212
27,0.1876,0.1758,0.2
28,0.1701,0.1588,0.182
29,0.1638,0.1527,0.1756
30,0.1586,0.1476,0.1702
