Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.992858571380954,0.9923661252724406,0.9933194646195319
5,0.9912752908236392,0.9907331724551717,0.9917859576839988
6,0.9896920102663245,0.9891046675342542,0.9902480028521142
7,0.9882003933202227,0.9875736247603549,0.9887959072273212
8,0.9873004233192227,0.9866511095406139,0.9879185400612591
9,0.9866087797073431,0.9859426987096149,0.9872437079476128
10,0.9858421385953802,0.9851579914633657,0.9864951820504
11,0.9845171827605746,0.9838029794428439,0.985200367225156
12,0.9831755608146395,0.9824322689554507,0.9838879197114906
13,0.9811589613679544,0.9803741590168039,0.9819129598597264
14,0.9794173527549082,0.9785985599560663,0.9802054531923818
15,0.9773840871970935,0.9765274988678966,0.9782101133348479
16,0.9542015266157795,0.9530041594666754,0.9553698157239892
17,0.7773907536415453,0.7750282472532212,0.7797355014376907
18,0.39685343821872604,0.3940887144276419,0.3996247654661303
19,0.13353721542615246,0.1316244036220772,0.1354734882254284
20,0.04404019866004467,0.04289382114793069,0.045215766778029846
21,0.019666011132962236,0.018895659764188482,0.020467113546267447
22,0.012441251958268057,0.01182953571288881,0.013084181778202166
23,0.010032998900036666,0.009484607634519611,0.010612757916783051
24,0.00876637445418486,0.00825446308838844,0.009309734660672612
25,0.007966401119962668,0.007478939850168497,0.008485362444845225
26,0.007308089730342322,0.0068417077877238235,0.007806013873230113
27,0.0069081030632312255,0.006455004913751668,0.007392769020178604
28,0.006449785007166428,0.00601239926695333,0.006918767896428992
29,0.005999800006666445,0.005578403934874434,0.006452822035606267
30,0.005608146395120163,0.005201170751697958,0.0060467730694054025
