Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,1.0,0.9999039823524435,1.0
2,0.9993750624937506,0.9990775808734582,0.999576646476545
3,0.9982251774822518,0.997762127871919,0.9985925502735941
4,0.975977402259774,0.9744306098742882,0.9774327901843497
5,0.9685531446855314,0.966797446452979,0.9702188641766679
6,0.9657034296570343,0.9638748601347341,0.9674425676837851
7,0.9636036396360363,0.9617235110828467,0.965394739927473
8,0.9617038296170383,0.9597784730930489,0.9635405227098522
9,0.9605289471052895,0.9585762521271718,0.9623932042711417
10,0.9583291670832916,0.9563265013383219,0.9602438174514015
11,0.9539046095390461,0.9518058250997666,0.9559162282726795
12,0.9481551844815519,0.9459391869265704,0.950285120423425
13,0.9438806119388061,0.9415823604992248,0.9460936226340788
14,0.9387311268873113,0.9363386330215617,0.9410393688916339
15,0.9324567543245675,0.9299557539478773,0.9348747077408173
16,0.917033296670333,0.9142901196154801,0.9196963886129877
17,0.7921207879212079,0.7881163619975241,0.7960691163431745
18,0.47595240475952405,0.4710609532890578,0.4808484742170392
19,0.20135486451354864,0.19745396923620986,0.2053131101976147
20,0.09449055094490551,0.0916629583925713,0.09739601562396022
21,0.0613938606139386,0.05908336804260494,0.06378858104468775
22,0.04837016298370163,0.046310762602490785,0.05051629223394585
23,0.04407059294070593,0.042102658504103864,0.04612608191554344
24,0.04034596540345965,0.038461480240335015,0.04231872036476803
25,0.03804619538046195,0.03621542795086094,0.03996567424526176
26,0.03567143285671433,0.033898079021866125,0.0375339541649834
27,0.03352164783521648,0.031802130529963044,0.035330745448491824
28,0.03177182281771823,0.03009755091670962,0.03353601105491238
29,0.030121987801219878,0.028491646885733257,0.03184256187944631
30,0.028247175282471754,0.026668382490423217,0.029916561267435426
