Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9997,0.9996,0.9997
3,0.9976,0.9974,0.9978
4,0.9962,0.9959,0.9964
5,0.9956,0.9953,0.9958
6,0.995,0.9947,0.9953
7,0.9946,0.9943,0.9949
8,0.9943,0.994,0.9946
9,0.9942,0.9938,0.9945
10,0.994,0.9937,0.9943
11,0.9937,0.9934,0.994
12,0.9935,0.9931,0.9938
13,0.9934,0.993,0.9937
14,0.9932,0.9929,0.9936
15,0.9927,0.9923,0.993
16,0.9747,0.9741,0.9753
17,0.8048,0.8032,0.8064
18,0.4201,0.4181,0.4221
19,0.1427,0.1413,0.1441
20,0.0419,0.0411,0.0427
21,0.015,0.0146,0.0155
22,0.0078,0.0074,0.0081
23,0.0058,0.0055,0.0061
24,0.0049,0.0046,0.0052
25,0.0045,0.0042,0.0048
26,0.0043,0.004,0.0045
27,0.0041,0.0039,0.0044
28,0.0039,0.0037,0.0042
29,0.0039,0.0036,0.0041
30,0.0038,0.0036,0.0041
