Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9978,0.9975,0.998
5,0.9964,0.9961,0.9967
6,0.9953,0.995,0.9956
7,0.9945,0.9941,0.9948
8,0.9936,0.9932,0.9939
9,0.9929,0.9924,0.9933
10,0.9926,0.9921,0.993
11,0.9922,0.9917,0.9926
12,0.9917,0.9912,0.9921
13,0.9909,0.9904,0.9914
14,0.9906,0.9901,0.991
15,0.9894,0.9889,0.9899
16,0.968,0.9671,0.9689
17,0.7835,0.7815,0.7856
18,0.4156,0.4131,0.418
19,0.1449,0.1432,0.1467
20,0.0495,0.0485,0.0506
21,0.023,0.0223,0.0237
22,0.0156,0.015,0.0162
23,0.0127,0.0122,0.0133
24,0.0111,0.0106,0.0116
25,0.0101,0.0097,0.0107
26,0.0094,0.0089,0.0099
27,0.0087,0.0082,0.0092
28,0.0083,0.0079,0.0087
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0082
