Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.9932918902703243,0.9928140004618785,0.9937381994677029
5,0.992316922769241,0.9918069019929133,0.9927954253520478
6,0.990383653878204,0.9898155925050605,0.9909203208259532
7,0.9886503783207227,0.9880352172402123,0.9892342559403655
8,0.9873920869304357,0.9867450306334263,0.988007940322556
9,0.9863421219292691,0.9856696972963516,0.9869834108761938
10,0.9853088230392321,0.9846124078817237,0.9859741686626772
11,0.9840755308156395,0.983351610506861,0.9847684605458834
12,0.9825672477584081,0.9818111697625593,0.9832924317362002
13,0.9804339855338156,0.9796348392917316,0.9812023743295684
14,0.9789423685877138,0.9781145739716746,0.9797395012509329
15,0.9767674410852971,0.9758997531082493,0.9776046063486669
16,0.9530182327255758,0.9518064662275142,0.954200996937372
17,0.774032532248925,0.7716575747263088,0.7763899461731334
18,0.39392853571547615,0.391167446020542,0.3966964161193697
19,0.1325122495916803,0.13060573672055228,0.1344422890764552
20,0.043690210326322455,0.04254825385878444,0.044861379806030374
21,0.019374354188193728,0.018609741895212983,0.02016973619762152
22,0.012074597513416219,0.011472085262616949,0.012708346812035667
23,0.009749675010832973,0.009209228362929657,0.010321507548397906
24,0.00854138195393487,0.008036227431676235,0.009077999720934008
25,0.007849738342055265,0.007365945902093478,0.008365038305871673
26,0.007241425285823806,0.006777231085129364,0.007737165954653962
27,0.006849771674277524,0.006398643174912817,0.007332471715493171
28,0.00641645278490717,0.005980231610418321,0.006884273242378697
29,0.0059748008399720005,0.005554310669154517,0.006426918568387203
30,0.005583147228425719,0.005177109139498108,0.006020837948666273
