Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.999,0.9988,0.9991
5,0.9989,0.9987,0.999
6,0.9981,0.9979,0.9983
7,0.9974,0.9971,0.9976
8,0.9967,0.9964,0.997
9,0.9963,0.996,0.9966
10,0.9958,0.9954,0.9961
11,0.9951,0.9947,0.9954
12,0.9946,0.9942,0.995
13,0.9941,0.9937,0.9945
14,0.9938,0.9934,0.9942
15,0.9924,0.992,0.9928
16,0.9719,0.9711,0.9727
17,0.7969,0.7949,0.7988
18,0.4159,0.4135,0.4183
19,0.1469,0.1452,0.1487
20,0.0545,0.0534,0.0556
21,0.0256,0.0248,0.0263
22,0.0168,0.0162,0.0175
23,0.0146,0.014,0.0152
24,0.0129,0.0124,0.0135
25,0.0118,0.0113,0.0124
26,0.0108,0.0103,0.0113
27,0.0098,0.0094,0.0103
28,0.0089,0.0085,0.0094
29,0.0083,0.0079,0.0088
30,0.0077,0.0073,0.0082
