Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9982,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9952,0.9948,0.9955
7,0.9938,0.9934,0.9941
8,0.9931,0.9927,0.9935
9,0.9928,0.9923,0.9932
10,0.9925,0.992,0.9929
11,0.9922,0.9917,0.9926
12,0.9916,0.9911,0.992
13,0.9909,0.9904,0.9914
14,0.9905,0.9901,0.991
15,0.9894,0.9889,0.9899
16,0.9672,0.9663,0.968
17,0.7813,0.7793,0.7834
18,0.4127,0.4103,0.4151
19,0.1436,0.1419,0.1453
20,0.049,0.0479,0.05
21,0.0229,0.0222,0.0236
22,0.0156,0.015,0.0162
23,0.0127,0.0121,0.0132
24,0.0111,0.0106,0.0116
25,0.0101,0.0096,0.0106
26,0.0094,0.0089,0.0099
27,0.0087,0.0082,0.0092
28,0.0083,0.0079,0.0087
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0082
