Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,1.0,0.9999,1.0
2,0.997,0.9964,0.9975
3,0.994,0.9932,0.9947
4,0.9871,0.9859,0.9882
5,0.9833,0.982,0.9845
6,0.9783,0.9769,0.9797
7,0.9706,0.9689,0.9722
8,0.9662,0.9644,0.9679
9,0.9631,0.9612,0.9649
10,0.9612,0.9593,0.9631
11,0.9583,0.9563,0.9602
12,0.9544,0.9523,0.9564
13,0.9513,0.9492,0.9534
14,0.9496,0.9474,0.9517
15,0.9475,0.9452,0.9496
16,0.9236,0.921,0.9262
17,0.744,0.7397,0.7483
18,0.4054,0.4006,0.4102
19,0.1535,0.15,0.1571
20,0.0573,0.0551,0.0596
21,0.026,0.0245,0.0277
22,0.0164,0.0152,0.0177
23,0.0104,0.0095,0.0115
24,0.0079,0.0071,0.0088
25,0.0066,0.0058,0.0074
26,0.0056,0.0049,0.0064
27,0.0046,0.004,0.0054
28,0.0041,0.0036,0.0048
29,0.0034,0.0029,0.0041
30,0.0026,0.0022,0.0032
