Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,1.0,0.9999039823524435,1.0
2,0.9993750624937506,0.9990775808734582,0.999576646476545
3,0.9982251774822518,0.997762127871919,0.9985925502735941
4,0.977977202279772,0.9764925187487957,0.9793700973176512
5,0.9709029097090291,0.9692100946129103,0.9725052948259123
6,0.9656034396560343,0.963772375559013,0.9673450914591156
7,0.9623037696230377,0.9603925562236818,0.964126204381562
8,0.9611538846115388,0.9592156731191046,0.9630035382816491
9,0.9602539746025397,0.9582949480875954,0.9621246161096443
10,0.9583291670832916,0.9563265013383219,0.9602438174514015
11,0.9538296170382962,0.951729250398243,0.9558428323739104
12,0.948030196980302,0.9458117383150727,0.9501626180344346
13,0.9436806319368063,0.9413786254285164,0.9458974361040062
14,0.9385811418858114,0.936185976474108,0.9408920842385019
15,0.9323567643235676,0.9298540863470799,0.9347764145412243
16,0.916933306669333,0.9141886587506792,0.9195978886773982
17,0.7904209579042096,0.7864047588044945,0.7943813859295668
18,0.47512748725127485,0.47023651085704526,0.48002324004583047
19,0.20080491950804918,0.1969080955056522,0.2047591995260249
20,0.09416558344165583,0.09134244087658816,0.09706666053867441
21,0.06136886311368863,0.05905882043430926,0.06376313845288582
22,0.04837016298370163,0.046310762602490785,0.05051629223394585
23,0.04382061793820618,0.04185815560672152,0.04587068281194965
24,0.04032096790320968,0.03843705723319442,0.042293153171811024
25,0.03804619538046195,0.03621542795086094,0.03996567424526176
26,0.03567143285671433,0.033898079021866125,0.0375339541649834
27,0.03352164783521648,0.031802130529963044,0.035330745448491824
28,0.03177182281771823,0.03009755091670962,0.03353601105491238
29,0.030121987801219878,0.028491646885733257,0.03184256187944631
30,0.028247175282471754,0.026668382490423217,0.029916561267435426
