Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9997,0.9996,0.9997
3,0.9976,0.9974,0.9978
4,0.9962,0.9959,0.9964
5,0.9956,0.9954,0.9959
6,0.995,0.9947,0.9953
7,0.9944,0.994,0.9946
8,0.9941,0.9938,0.9944
9,0.9939,0.9936,0.9942
10,0.9937,0.9934,0.994
11,0.9934,0.9931,0.9938
12,0.9934,0.993,0.9937
13,0.9933,0.9929,0.9936
14,0.9932,0.9928,0.9935
15,0.9926,0.9923,0.993
16,0.9753,0.9747,0.976
17,0.8095,0.8079,0.8111
18,0.4305,0.4286,0.4325
19,0.1487,0.1473,0.1501
20,0.0438,0.043,0.0447
21,0.0157,0.0152,0.0162
22,0.0081,0.0077,0.0084
23,0.0059,0.0056,0.0062
24,0.0051,0.0048,0.0054
25,0.0045,0.0042,0.0048
26,0.0043,0.004,0.0046
27,0.0041,0.0039,0.0044
28,0.004,0.0038,0.0043
29,0.0039,0.0037,0.0042
30,0.0038,0.0036,0.0041
