Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,1.0,0.999,1.0
4,0.9978,0.9957,0.9988
5,0.9001,0.8904,0.909
6,0.6853,0.6708,0.6995
7,0.6274,0.6123,0.6422
8,0.5999,0.5846,0.615
9,0.5754,0.56,0.5907
10,0.5507,0.5353,0.5661
11,0.5335,0.518,0.5489
12,0.5235,0.508,0.5389
13,0.5175,0.502,0.5329
14,0.5027,0.4873,0.5182
15,0.49,0.4745,0.5055
16,0.4743,0.4588,0.4898
17,0.4483,0.433,0.4637
18,0.3556,0.341,0.3706
19,0.258,0.2447,0.2718
20,0.1861,0.1743,0.1984
21,0.1259,0.116,0.1365
22,0.0979,0.0891,0.1075
23,0.0707,0.0631,0.079
24,0.0529,0.0464,0.0603
25,0.0437,0.0378,0.0505
26,0.039,0.0334,0.0454
27,0.0335,0.0283,0.0395
28,0.0287,0.024,0.0344
29,0.0245,0.0201,0.0297
30,0.0225,0.0183,0.0275
