Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.9932918902703243,0.9928140004618785,0.9937381994677029
5,0.992316922769241,0.9918069019929133,0.9927954253520478
6,0.9896170127662411,0.9890276199184599,0.9901750602690916
7,0.9870420985967134,0.9863864680338467,0.98766654866099
8,0.9855838138728709,0.984893694790891,0.9862428458158387
9,0.9846838438718709,0.9839733450866169,0.9853633131343092
10,0.9837755408153062,0.9830451007989247,0.9844750094585522
11,0.982700576647445,0.9819472807010072,0.9834229700400934
12,0.9815422819239359,0.9807651821388849,0.9822885533093765
13,0.9798256724775841,0.9790147070198214,0.9806059194332968
14,0.9785007166427786,0.9776646486844135,0.9793061509229387
15,0.9763757874737509,0.9755011317761618,0.9772199455313771
16,0.9538598713376221,0.9526583247222525,0.9550323617849125
17,0.783332222259258,0.7809922898898184,0.785654015662924
18,0.409119696010133,0.40634085272150655,0.4119043574676581
19,0.1383953868204393,0.13645322654248748,0.1403606970728264
20,0.0452068264391187,0.044045855668699174,0.04639691312774705
21,0.02038265391153628,0.019598389637785395,0.021197623350254595
22,0.01266624445851805,0.012048949769557712,0.013314738317984076
23,0.009949668344388521,0.009403601619423801,0.010527108155415594
24,0.008724709176360788,0.008214042316001135,0.009266827544828287
25,0.008083063897870071,0.007591961159842399,0.008605659222219892
26,0.007358088063731209,0.00689007198737836,0.007857643139453536
27,0.0069997666744441855,0.006543590402858839,0.007487504885181024
28,0.0065247825072497585,0.0060847876386036885,0.006996369723595571
29,0.00608313056231459,0.0056587285886887054,0.0065391531582552585
30,0.005633145561814606,0.005225234481988008,0.006072706072054331
