Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9982,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9946,0.9942,0.9949
7,0.9933,0.9929,0.9937
8,0.9928,0.9924,0.9932
9,0.9925,0.9921,0.9929
10,0.9923,0.9918,0.9927
11,0.992,0.9915,0.9924
12,0.9915,0.991,0.9919
13,0.9909,0.9904,0.9913
14,0.9905,0.99,0.991
15,0.9894,0.9889,0.9899
16,0.969,0.9681,0.9698
17,0.7889,0.7869,0.7909
18,0.4239,0.4215,0.4263
19,0.1498,0.1481,0.1516
20,0.0511,0.05,0.0522
21,0.0234,0.0227,0.0241
22,0.0158,0.0152,0.0164
23,0.0127,0.0122,0.0133
24,0.0111,0.0106,0.0117
25,0.0102,0.0097,0.0107
26,0.0094,0.0089,0.0098
27,0.0087,0.0082,0.0091
28,0.0083,0.0079,0.0088
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0081
