Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9992,0.9991,0.9993
4,0.999,0.9988,0.9991
5,0.9989,0.9987,0.999
6,0.9983,0.998,0.9985
7,0.9977,0.9974,0.9979
8,0.9969,0.9966,0.9971
9,0.9964,0.9961,0.9967
10,0.9958,0.9955,0.9961
11,0.9951,0.9948,0.9954
12,0.9946,0.9943,0.995
13,0.9941,0.9937,0.9945
14,0.9939,0.9935,0.9942
15,0.9929,0.9925,0.9933
16,0.9775,0.9768,0.9782
17,0.8241,0.8223,0.826
18,0.4412,0.4388,0.4437
19,0.1556,0.1538,0.1574
20,0.0572,0.0561,0.0583
21,0.0261,0.0254,0.0269
22,0.017,0.0164,0.0177
23,0.0146,0.0141,0.0152
24,0.0129,0.0124,0.0135
25,0.0119,0.0114,0.0125
26,0.0108,0.0103,0.0113
27,0.0099,0.0094,0.0104
28,0.0089,0.0085,0.0094
29,0.0083,0.0079,0.0088
30,0.0077,0.0073,0.0082
