Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9996,0.9995,0.9997
3,0.9975,0.9973,0.9977
4,0.9962,0.9959,0.9964
5,0.9956,0.9954,0.9959
6,0.995,0.9947,0.9953
7,0.9946,0.9943,0.9949
8,0.9943,0.994,0.9946
9,0.9942,0.9938,0.9945
10,0.994,0.9937,0.9943
11,0.9937,0.9934,0.994
12,0.9935,0.9931,0.9938
13,0.9934,0.993,0.9937
14,0.9933,0.9929,0.9936
15,0.9929,0.9925,0.9932
16,0.9798,0.9793,0.9804
17,0.8308,0.8293,0.8323
18,0.4464,0.4444,0.4484
19,0.1512,0.1498,0.1527
20,0.044,0.0432,0.0448
21,0.0156,0.0151,0.0161
22,0.0079,0.0076,0.0083
23,0.0059,0.0056,0.0062
24,0.0049,0.0046,0.0052
25,0.0045,0.0042,0.0048
26,0.0043,0.004,0.0045
27,0.0041,0.0039,0.0044
28,0.0039,0.0037,0.0042
29,0.0039,0.0036,0.0041
30,0.0038,0.0036,0.0041
