Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.8237,0.8116,0.8352
3,0.7605,0.747,0.7735
4,0.7235,0.7095,0.7372
5,0.718,0.7039,0.7318
6,0.7053,0.691,0.7192
7,0.6733,0.6586,0.6877
8,0.6481,0.6332,0.6627
9,0.6176,0.6025,0.6326
10,0.5974,0.5821,0.6125
11,0.5592,0.5438,0.5745
12,0.5232,0.5077,0.5387
13,0.4988,0.4833,0.5142
14,0.486,0.4706,0.5015
15,0.4648,0.4494,0.4803
16,0.456,0.4407,0.4715
17,0.4488,0.4335,0.4642
18,0.4246,0.4093,0.44
19,0.3781,0.3632,0.3933
20,0.3299,0.3155,0.3446
21,0.2942,0.2803,0.3085
22,0.2607,0.2474,0.2746
23,0.2405,0.2275,0.254
24,0.2228,0.2102,0.2359
25,0.21,0.1977,0.2229
26,0.1993,0.1872,0.212
27,0.1876,0.1758,0.2
28,0.1701,0.1588,0.182
29,0.1638,0.1527,0.1756
30,0.1586,0.1476,0.1702
