Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.996275124162528,0.9959142140937524,0.996604262633214
3,0.9931335622145928,0.9926502996141779,0.9935852543401233
4,0.9920002666577781,0.9914802642813135,0.9924887711130873
5,0.9907503083230559,0.9901927586910109,0.9912764400564411
6,0.9892253591546949,0.9886253822777634,0.9897940157604109
7,0.9878920702643246,0.9872574804445317,0.9884954251702304
8,0.9865171160961301,0.9858488471075013,0.9871542381956169
9,0.9856838105396487,0.9849959964926435,0.9863405310458421
10,0.9850921635945469,0.9843908312016367,0.9857624403239598
11,0.9838172060931303,0.9830876677801642,0.9845157703655444
12,0.982433918869371,0.9816750700326726,0.9831618822237456
13,0.98068397720076,0.979889744749845,0.9814474362008446
14,0.9789673677544082,0.9781400442001167,0.9797640277554298
15,0.9773424219192693,0.9764850785331951,0.9781692057813176
16,0.9604513182893903,0.9593338071458078,0.9615393512796014
17,0.802156594780174,0.799893007146193,0.8044008383096007
18,0.42488583713876205,0.4220914725416362,0.42768501055437785
19,0.14150361654611512,0.1395431069019701,0.1434870771754235
20,0.0453234892170261,0.044161071057425574,0.046515015826069206
21,0.0200493316889437,0.019271505698709668,0.020857884183477268
22,0.012732908903036565,0.012113971226192939,0.013383041482519458
23,0.010049665011166295,0.00950081003073163,0.010629886675863684
24,0.008774707509749674,0.008262547606819217,0.009318315719888162
25,0.008074730842305257,0.0075838873143430985,0.008597067490072866
26,0.00734142195260158,0.0068739499562975,0.007840434015241742
27,0.006949768341055298,0.006495268481444963,0.007435833340716941
28,0.006466451118296057,0.006028484243357333,0.006936014075317642
29,0.006024799173360888,0.00560249911610773,0.0064787235873119495
30,0.005633145561814606,0.005225234481988008,0.006072706072054331
