Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9997
4,0.9981,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9957,0.9954,0.996
7,0.9948,0.9944,0.9951
8,0.9937,0.9933,0.9941
9,0.9929,0.9925,0.9933
10,0.9926,0.9922,0.993
11,0.9922,0.9918,0.9926
12,0.9917,0.9912,0.9921
13,0.9909,0.9905,0.9914
14,0.9906,0.9901,0.991
15,0.9897,0.9892,0.9902
16,0.9736,0.9728,0.9743
17,0.8092,0.8073,0.8111
18,0.4364,0.434,0.4389
19,0.1526,0.1508,0.1543
20,0.0516,0.0505,0.0527
21,0.0234,0.0227,0.0242
22,0.0158,0.0152,0.0164
23,0.0127,0.0122,0.0133
24,0.0111,0.0106,0.0117
25,0.0101,0.0097,0.0107
26,0.0094,0.0089,0.0099
27,0.0087,0.0082,0.0092
28,0.0083,0.0079,0.0088
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0082
