Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,1.0,0.9999039823524435,1.0
2,0.9993750624937506,0.9990775808734582,0.999576646476545
3,0.998050194980502,0.9975674738860137,0.9984372728588159
4,0.9778022197780222,0.9763119838236147,0.9792007008421488
5,0.9707529247075293,0.9690560141598779,0.9723594340783592
6,0.9668533146685332,0.9650537289037779,0.9685632481192314
7,0.9642035796420358,0.962338008383034,0.9659800074296285
8,0.9619038096190381,0.959983153481577,0.9637357639221051
9,0.9606289371062894,0.95867855070726,0.9624908664914439
10,0.9583291670832916,0.9563265013383219,0.9602438174514015
11,0.954004599540046,0.9519079270249139,0.9560140871479227
12,0.9482301769823017,0.9460156577769889,0.9503586201732992
13,0.9439306069393061,0.9416332955201722,0.9461426680133266
14,0.9387561243875613,0.9363640761672999,0.9410639159459931
15,0.9328317168283171,0.9303370212706821,0.9352432934194768
16,0.9193830616938307,0.9166747899785311,0.9220107970591124
17,0.8072942705729427,0.8033997476656776,0.8111297821342718
18,0.4887261273872613,0.48382902560232277,0.49362539415365414
19,0.20762923707629238,0.2036826969178769,0.21163192274044842
20,0.09676532346765324,0.09390686768576258,0.09970121453965168
21,0.061693830616938304,0.05937794795077354,0.06409388353769052
22,0.04852014798520148,0.046457643206076156,0.05066935283094615
23,0.04407059294070593,0.042102658504103864,0.04612608191554344
24,0.04034596540345965,0.038461480240335015,0.04231872036476803
25,0.03804619538046195,0.03621542795086094,0.03996567424526176
26,0.03567143285671433,0.033898079021866125,0.0375339541649834
27,0.03352164783521648,0.031802130529963044,0.035330745448491824
28,0.03177182281771823,0.03009755091670962,0.03353601105491238
29,0.030121987801219878,0.028491646885733257,0.03184256187944631
30,0.028247175282471754,0.026668382490423217,0.029916561267435426
