Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.999,0.9988,0.9991
5,0.9989,0.9987,0.999
6,0.9983,0.998,0.9985
7,0.9977,0.9974,0.9979
8,0.9969,0.9966,0.9971
9,0.9964,0.9961,0.9967
10,0.9958,0.9955,0.9961
11,0.9951,0.9948,0.9954
12,0.9946,0.9943,0.995
13,0.9941,0.9937,0.9945
14,0.9939,0.9935,0.9942
15,0.9924,0.992,0.9929
16,0.9713,0.9705,0.9721
17,0.7938,0.7918,0.7957
18,0.4102,0.4078,0.4126
19,0.1449,0.1432,0.1466
20,0.0534,0.0523,0.0545
21,0.0249,0.0242,0.0257
22,0.0168,0.0162,0.0175
23,0.0145,0.0139,0.0151
24,0.0129,0.0124,0.0135
25,0.0119,0.0113,0.0124
26,0.0108,0.0103,0.0113
27,0.0098,0.0094,0.0103
28,0.0089,0.0085,0.0094
29,0.0083,0.0079,0.0088
30,0.0077,0.0073,0.0081
