Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9997,0.9996,0.9997
3,0.9976,0.9974,0.9978
4,0.9962,0.9959,0.9964
5,0.9956,0.9954,0.9959
6,0.995,0.9947,0.9953
7,0.9946,0.9943,0.9949
8,0.9943,0.994,0.9946
9,0.9942,0.9938,0.9945
10,0.994,0.9937,0.9943
11,0.9937,0.9934,0.994
12,0.9935,0.9931,0.9938
13,0.9934,0.993,0.9937
14,0.9933,0.9929,0.9936
15,0.9926,0.9922,0.9929
16,0.9736,0.9729,0.9742
17,0.7969,0.7953,0.7985
18,0.4137,0.4117,0.4157
19,0.1389,0.1375,0.1403
20,0.0406,0.0398,0.0414
21,0.0143,0.0139,0.0148
22,0.0076,0.0072,0.0079
23,0.0057,0.0054,0.0061
24,0.0048,0.0045,0.0051
25,0.0044,0.0042,0.0047
26,0.0043,0.004,0.0045
27,0.004,0.0038,0.0043
28,0.0039,0.0037,0.0042
29,0.0039,0.0036,0.0041
30,0.0037,0.0035,0.004
