Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,0.9953,0.9935,0.9965
3,0.976,0.9724,0.9791
4,0.9355,0.9299,0.9407
5,0.9073,0.9007,0.9135
6,0.8812,0.8739,0.8881
7,0.8498,0.8418,0.8575
8,0.8118,0.8031,0.8203
9,0.7946,0.7856,0.8033
10,0.7884,0.7793,0.7972
11,0.7821,0.7729,0.791
12,0.775,0.7657,0.784
13,0.7656,0.7562,0.7748
14,0.7606,0.7511,0.7698
15,0.7542,0.7447,0.7636
16,0.7494,0.7398,0.7587
17,0.7101,0.7001,0.72
18,0.5257,0.5148,0.5367
19,0.3874,0.3768,0.3982
20,0.3062,0.2962,0.3164
21,0.2556,0.2462,0.2653
22,0.2219,0.2129,0.2311
23,0.1913,0.1828,0.2
24,0.1667,0.1587,0.175
25,0.1418,0.1343,0.1496
26,0.1221,0.1151,0.1294
27,0.1073,0.1007,0.1143
28,0.0937,0.0875,0.1003
29,0.0805,0.0747,0.0866
30,0.0701,0.0647,0.0759
