Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9982,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9957,0.9954,0.996
7,0.9947,0.9943,0.9951
8,0.9937,0.9933,0.9941
9,0.9929,0.9925,0.9933
10,0.9926,0.9922,0.993
11,0.9922,0.9917,0.9926
12,0.9917,0.9912,0.9921
13,0.9909,0.9904,0.9914
14,0.9905,0.9901,0.991
15,0.9894,0.9889,0.9899
16,0.9667,0.9658,0.9676
17,0.7781,0.7761,0.7801
18,0.4087,0.4063,0.4112
19,0.1418,0.1401,0.1435
20,0.0483,0.0473,0.0494
21,0.0227,0.022,0.0234
22,0.0155,0.0149,0.0161
23,0.0126,0.0121,0.0132
24,0.0111,0.0106,0.0116
25,0.0101,0.0096,0.0106
26,0.0093,0.0089,0.0098
27,0.0087,0.0082,0.0092
28,0.0083,0.0079,0.0087
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0082
