Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9831,1.0
1,1.0,0.9831,1.0
2,1.0,0.9831,1.0
3,0.8571,0.8053,0.897
4,0.6696,0.6056,0.7279
5,0.558,0.4926,0.6215
6,0.5089,0.4439,0.5737
7,0.5,0.4351,0.5649
8,0.5,0.4351,0.5649
9,0.5,0.4351,0.5649
10,0.5,0.4351,0.5649
11,0.5,0.4351,0.5649
12,0.4777,0.4132,0.5429
13,0.442,0.3785,0.5074
14,0.4107,0.3483,0.4761
15,0.3616,0.3015,0.4264
16,0.3482,0.2889,0.4127
17,0.2857,0.2306,0.3481
18,0.2634,0.21,0.3247
19,0.25,0.1978,0.3106
20,0.25,0.1978,0.3106
21,0.25,0.1978,0.3106
22,0.2455,0.1938,0.3059
23,0.2411,0.1897,0.3011
24,0.2366,0.1857,0.2964
25,0.2188,0.1696,0.2774
26,0.2188,0.1696,0.2774
27,0.2188,0.1696,0.2774
28,0.2188,0.1696,0.2774
29,0.2143,0.1656,0.2726
30,0.2143,0.1656,0.2726
