Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.7937,0.7809,0.806
3,0.759,0.7455,0.772
4,0.7228,0.7087,0.7364
5,0.718,0.7039,0.7318
6,0.7053,0.691,0.7192
7,0.6728,0.6581,0.6872
8,0.6481,0.6332,0.6627
9,0.6176,0.6025,0.6326
10,0.5979,0.5826,0.613
11,0.5597,0.5443,0.575
12,0.5245,0.509,0.5399
13,0.499,0.4835,0.5145
14,0.486,0.4706,0.5015
15,0.465,0.4496,0.4805
16,0.456,0.4407,0.4715
17,0.4518,0.4364,0.4673
18,0.4256,0.4103,0.441
19,0.3809,0.3659,0.396
20,0.3327,0.3182,0.3474
21,0.2942,0.2803,0.3085
22,0.261,0.2476,0.2748
23,0.2413,0.2283,0.2548
24,0.223,0.2104,0.2362
25,0.21,0.1977,0.2229
26,0.1996,0.1875,0.2122
27,0.1876,0.1758,0.2
28,0.1711,0.1597,0.1831
29,0.1638,0.1527,0.1756
30,0.1586,0.1476,0.1702
