Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,1.0,0.9999,1.0
2,0.9969,0.9963,0.9974
3,0.9929,0.992,0.9937
4,0.9869,0.9858,0.988
5,0.983,0.9817,0.9842
6,0.9789,0.9774,0.9802
7,0.9729,0.9713,0.9744
8,0.9685,0.9667,0.9702
9,0.9653,0.9634,0.967
10,0.9626,0.9607,0.9644
11,0.9595,0.9576,0.9614
12,0.9549,0.9528,0.9569
13,0.9514,0.9492,0.9534
14,0.9498,0.9476,0.9519
15,0.9479,0.9457,0.95
16,0.9408,0.9384,0.9431
17,0.8397,0.8361,0.8433
18,0.523,0.5182,0.5279
19,0.214,0.21,0.218
20,0.0786,0.076,0.0813
21,0.0396,0.0377,0.0416
22,0.024,0.0226,0.0256
23,0.012,0.011,0.0131
24,0.0087,0.0079,0.0097
25,0.0068,0.0061,0.0077
26,0.0058,0.0051,0.0066
27,0.0046,0.004,0.0054
28,0.0041,0.0036,0.0048
29,0.0034,0.0029,0.0041
30,0.0026,0.0022,0.0032
