Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9955168161061297,0.995122648846945,0.9958792603142056
3,0.9921835938802039,0.9916693451294933,0.9926663329731267
4,0.9898170060997967,0.9892330974065126,0.9903695566445508
5,0.988500383320556,0.9878813270153527,0.9890881657675911
6,0.9870420985967134,0.9863864680338467,0.98766654866099
7,0.9860087997066764,0.9853285357032382,0.986657949363454
8,0.9849671677610746,0.9842630155108459,0.9856402723500556
9,0.9843255224825839,0.983607084720832,0.9850129536613021
10,0.9837172094263524,0.982985509068358,0.9844179421455944
11,0.9825839138695377,0.9818281830143065,0.9833087496397457
12,0.9813589547015099,0.9805781606117624,0.9821089321282795
13,0.9797756741441952,0.9789637457303318,0.9805568872569083
14,0.9782673910869638,0.9774269889652532,0.979077174468002
15,0.9771924269191027,0.9763323714805068,0.9780219324363721
16,0.969184360521316,0.9681914670038225,0.9701472167949368
17,0.8745958468051065,0.8727101051431428,0.876457606792166
18,0.5205326489117029,0.5177055059269695,0.5233584773935787
19,0.191868604379854,0.18965059441517929,0.19410634095661083
20,0.06189793673544215,0.0605485412751135,0.06327537954692442
21,0.026399120029332354,0.025507109076230557,0.027321450972457063
22,0.01474117529415686,0.014074688372093375,0.015438728549383676
23,0.011182960567981067,0.010603453037723096,0.011793762228772599
24,0.009649678344055198,0.009112063959748229,0.010218685019823415
25,0.008716376120795974,0.008205958526680917,0.009258245756502179
26,0.007816406119796006,0.0073336670268733094,0.008330654870506536
27,0.007333088897036766,0.006865889177055591,0.007831829216837326
28,0.006808106396453451,0.006358390026043506,0.00728939697613085
29,0.006349788340388653,0.0059159055657005575,0.006815274665925848
30,0.005883137228759041,0.005465985277537121,0.00633192260589501
