Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9995,0.9994,0.9996
3,0.9973,0.9971,0.9975
4,0.9962,0.9959,0.9964
5,0.9957,0.9954,0.9959
6,0.995,0.9947,0.9953
7,0.9946,0.9943,0.9949
8,0.9943,0.9939,0.9945
9,0.9941,0.9938,0.9944
10,0.994,0.9936,0.9943
11,0.9937,0.9934,0.994
12,0.9934,0.993,0.9937
13,0.9933,0.9929,0.9936
14,0.9931,0.9928,0.9934
15,0.9929,0.9926,0.9932
16,0.9869,0.9865,0.9874
17,0.8976,0.8964,0.8988
18,0.5473,0.5453,0.5493
19,0.2027,0.2011,0.2043
20,0.0628,0.0618,0.0638
21,0.0224,0.0218,0.023
22,0.0107,0.0103,0.0111
23,0.0073,0.007,0.0077
24,0.0059,0.0056,0.0062
25,0.005,0.0048,0.0053
26,0.0046,0.0044,0.0049
27,0.0043,0.004,0.0046
28,0.0041,0.0039,0.0044
29,0.004,0.0038,0.0043
30,0.004,0.0037,0.0042
