Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9991,0.999,0.9992
4,0.999,0.9988,0.9991
5,0.9988,0.9986,0.9989
6,0.9982,0.998,0.9984
7,0.9977,0.9974,0.9979
8,0.9968,0.9966,0.9971
9,0.9964,0.9961,0.9967
10,0.9958,0.9955,0.9961
11,0.9951,0.9948,0.9954
12,0.9946,0.9943,0.995
13,0.9942,0.9938,0.9945
14,0.9939,0.9935,0.9943
15,0.9934,0.993,0.9938
16,0.9862,0.9856,0.9868
17,0.885,0.8834,0.8865
18,0.5391,0.5366,0.5415
19,0.198,0.1961,0.2
20,0.0702,0.069,0.0715
21,0.0307,0.0299,0.0315
22,0.0189,0.0183,0.0196
23,0.0152,0.0146,0.0158
24,0.0132,0.0127,0.0138
25,0.0121,0.0116,0.0127
26,0.011,0.0105,0.0115
27,0.01,0.0095,0.0105
28,0.009,0.0086,0.0095
29,0.0084,0.008,0.0088
30,0.0078,0.0074,0.0083
