Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9991,0.9994
4,0.998,0.9978,0.9982
5,0.9967,0.9965,0.997
6,0.9957,0.9954,0.996
7,0.9947,0.9944,0.9951
8,0.9938,0.9934,0.9942
9,0.9929,0.9925,0.9933
10,0.9926,0.9922,0.993
11,0.9922,0.9918,0.9926
12,0.9917,0.9912,0.9921
13,0.991,0.9905,0.9914
14,0.9906,0.9901,0.991
15,0.9901,0.9896,0.9905
16,0.9826,0.9819,0.9832
17,0.8823,0.8807,0.8839
18,0.5281,0.5257,0.5306
19,0.1954,0.1935,0.1974
20,0.0658,0.0646,0.067
21,0.0271,0.0264,0.028
22,0.0172,0.0166,0.0179
23,0.013,0.0125,0.0136
24,0.0114,0.0109,0.012
25,0.0102,0.0097,0.0107
26,0.0095,0.009,0.01
27,0.0088,0.0083,0.0093
28,0.0083,0.0079,0.0088
29,0.0081,0.0076,0.0085
30,0.0077,0.0073,0.0082
