Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,1.0,0.9999039823524435,1.0
2,0.9993250674932507,0.9990181633985207,0.9995360835512872
3,0.9972752724727527,0.9967145059006863,0.9977405446411174
4,0.9772272772722728,0.9757189611042192,0.9786439489592993
5,0.9707279272072793,0.9690303352052587,0.9723351228328807
6,0.9668533146685332,0.9650537289037779,0.9685632481192314
7,0.9641285871412859,0.9622611887756152,0.9659068564367546
8,0.9618538146185381,0.9599319820804696,0.9636869549230173
9,0.9605039496050395,0.9585506780005548,0.962368788197661
10,0.9583541645835416,0.9563520581312693,0.9602682508585517
11,0.9542795720427957,0.952188721072737,0.9562831853011732
12,0.9486801319868013,0.9464745095529452,0.9507995919990999
13,0.9442055794420557,0.9419134471357927,0.9464124085987796
14,0.9392810718928107,0.9368984079618672,0.9415793783534758
15,0.9337566243375662,0.931277574870621,0.9361523772231495
16,0.9242325767423257,0.921598493695375,0.926785192161205
17,0.848965103489651,0.8454226327653606,0.8524405605973088
18,0.533971602839716,0.5290802317754739,0.5388564501571813
19,0.23505149485051494,0.23092183650269468,0.2392320326627114
20,0.10443955604439556,0.10148051181493627,0.107474561840445
21,0.06381861813818618,0.06146500234834913,0.06625599614841195
22,0.04989501049895011,0.04780430438065412,0.05207215266173688
23,0.04442055794420558,0.042444992245785844,0.04648361097522804
24,0.04092090790920908,0.03902326445296655,0.04290671075438159
25,0.03834616538346165,0.036508289761055676,0.04027269483623838
26,0.035846415358464154,0.03406875966086746,0.037713204926665356
27,0.033646635336466356,0.03192393657171799,0.03545889040722494
28,0.031796820317968204,0.030121892532148083,0.033561659639571514
29,0.030246975302469753,0.02861326087573596,0.03197089888993168
30,0.028322167783221677,0.026741277927061782,0.029993636431089696
