Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9982,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9937,0.9933,0.9941
7,0.9931,0.9927,0.9935
8,0.9925,0.9921,0.9929
9,0.9921,0.9916,0.9925
10,0.9917,0.9912,0.9921
11,0.9913,0.9909,0.9918
12,0.9909,0.9904,0.9913
13,0.9904,0.9899,0.9909
14,0.99,0.9895,0.9905
15,0.989,0.9885,0.9895
16,0.974,0.9732,0.9748
17,0.8433,0.8415,0.8451
18,0.4987,0.4963,0.5012
19,0.2019,0.1999,0.2038
20,0.0761,0.0748,0.0774
21,0.032,0.0311,0.0328
22,0.0197,0.019,0.0204
23,0.0146,0.014,0.0152
24,0.0119,0.0114,0.0124
25,0.0106,0.0101,0.0111
26,0.0096,0.0092,0.0101
27,0.009,0.0085,0.0095
28,0.0085,0.0081,0.009
29,0.0082,0.0078,0.0087
30,0.0078,0.0074,0.0083
