Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9968195670113487,1.0
1,1.0,0.9968195670113487,1.0
2,1.0,0.9968195670113487,1.0
3,1.0,0.9968195670113487,1.0
4,0.989202657807309,0.9816143532417899,0.9936792098307755
5,0.9011627906976745,0.8830078205859961,0.916766018062644
6,0.7300664451827242,0.7042887461763261,0.7543807223654406
7,0.6818936877076412,0.655043200282135,0.7075871737635219
8,0.6104651162790697,0.5826106566320896,0.6376169221262317
9,0.4742524916943522,0.44617400820468833,0.5024947516335978
10,0.38372093023255816,0.35666370035311395,0.41151779569075847
11,0.3579734219269103,0.3313851940284634,0.38546506185369506
12,0.3546511627906977,0.32812952851442784,0.3820973415404127
13,0.3480066445182724,0.3216224548231888,0.3753576435770158
14,0.3438538205980066,0.31755844297101876,0.3711424231450384
15,0.34219269102990035,0.31593347009166883,0.3694557031107295
16,0.30980066445182725,0.28432072869643926,0.33649043268960915
17,0.28488372093023256,0.26010414989406844,0.3110316177870956
18,0.26245847176079734,0.23839017847749888,0.2880377348692691
19,0.2441860465116279,0.2207583548612269,0.26924093643529234
20,0.22591362126245848,0.20318568689226935,0.2503849823540013
21,0.21926910299003322,0.1968112311013574,0.24351266649027736
22,0.20016611295681064,0.1785344199219881,0.22370500916256858
23,0.19102990033222592,0.1698210807198871,0.2142040373395453
24,0.17275747508305647,0.15245331191359807,0.19514318409558568
25,0.15614617940199335,0.13673943486535897,0.17774013200723512
26,0.1461794019933555,0.127349272392655,0.16726013699798534
27,0.13122923588039867,0.1133240684524109,0.1514801047152987
28,0.11544850498338871,0.09860826442436747,0.134734826063582
29,0.11295681063122924,0.09629400764153688,0.13208154347592416
30,0.10382059800664452,0.0878323991354215,0.1223288409569152
