Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.999,0.9988,0.9991
5,0.9989,0.9987,0.999
6,0.9977,0.9974,0.9979
7,0.9967,0.9964,0.997
8,0.9961,0.9958,0.9964
9,0.9957,0.9953,0.996
10,0.9949,0.9946,0.9952
11,0.9943,0.9939,0.9946
12,0.9937,0.9933,0.9941
13,0.9934,0.993,0.9938
14,0.9933,0.9929,0.9937
15,0.9923,0.9919,0.9927
16,0.978,0.9773,0.9787
17,0.8495,0.8478,0.8513
18,0.5175,0.5151,0.52
19,0.2098,0.2078,0.2118
20,0.0792,0.0779,0.0806
21,0.0365,0.0356,0.0375
22,0.0221,0.0214,0.0228
23,0.0168,0.0162,0.0174
24,0.0142,0.0136,0.0148
25,0.0128,0.0123,0.0134
26,0.0112,0.0107,0.0117
27,0.0101,0.0096,0.0106
28,0.0091,0.0086,0.0096
29,0.0084,0.008,0.0089
30,0.0078,0.0074,0.0083
