Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.9932918902703243,0.9928140004618785,0.9937381994677029
5,0.992316922769241,0.9918069019929133,0.9927954253520478
6,0.9883503883203894,0.9877274630216699,0.98894204936364
7,0.9851171627612413,0.984416395823823,0.9857868724347123
8,0.9826505783140562,0.9818962377775483,0.9833740194976744
9,0.9813339555348155,0.9805526591701199,0.9820844368369832
10,0.9798923369221026,0.9790826573844988,0.9806712936897899
11,0.9789590346988434,0.978131554090771,0.9797558522871291
12,0.9772090930302323,0.9763493384570557,0.9780382966151159
13,0.975384153861538,0.9744921299508021,0.976245743616824
14,0.9735758808039732,0.9726531330133359,0.9744683102050373
15,0.9713176227459085,0.9703580685926173,0.9722470030836016
16,0.9545681810606313,0.9533753192974381,0.9557319413096648
17,0.8295890136995433,0.8274511626971811,0.8317057643703188
18,0.47928402386587116,0.4764582440712197,0.4821111299000129
19,0.19166027799073365,0.18944319747667368,0.19389709845395828
20,0.06418119396020133,0.06280850034912475,0.0655817887480066
21,0.027032432252258258,0.026129885919437858,0.027965258030370567
22,0.015407819739342021,0.014726304514373017,0.016120358618810143
23,0.010666311122962568,0.010100568782934924,0.01126338066948854
24,0.00909969667677744,0.008577936494672046,0.00965288436024206
25,0.007999733342221926,0.007511228886912613,0.008519735718686415
26,0.0072997566747775074,0.006833647641637835,0.007797408441669776
27,0.007008099730009,0.0065516446503832235,0.007496116215302965
28,0.006458118062731243,0.006020441659783793,0.006927391081244856
29,0.006033132228925702,0.0056105312668082346,0.00648735701425777
30,0.005591480283990534,0.005185129440685032,0.0060294832251256755
