Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9997,0.9996,0.9997
3,0.9976,0.9974,0.9978
4,0.9962,0.9959,0.9964
5,0.9956,0.9954,0.9959
6,0.9949,0.9946,0.9952
7,0.9942,0.9939,0.9945
8,0.9938,0.9935,0.9941
9,0.9935,0.9932,0.9938
10,0.9933,0.9929,0.9936
11,0.9931,0.9927,0.9934
12,0.993,0.9927,0.9933
13,0.9929,0.9925,0.9932
14,0.9923,0.992,0.9927
15,0.9913,0.9909,0.9917
16,0.979,0.9784,0.9796
17,0.8565,0.8551,0.8579
18,0.5147,0.5127,0.5167
19,0.2022,0.2006,0.2038
20,0.0707,0.0697,0.0717
21,0.0267,0.0261,0.0274
22,0.013,0.0126,0.0135
23,0.008,0.0076,0.0084
24,0.006,0.0057,0.0063
25,0.0048,0.0045,0.005
26,0.0044,0.0041,0.0046
27,0.0042,0.0039,0.0044
28,0.004,0.0038,0.0043
29,0.0039,0.0036,0.0041
30,0.0037,0.0035,0.004
