Day of isolation,Mean,Lower_CI,Upper_CI
0,17.85198495037624,16.0,22.0
1,16.85198495037624,15.0,21.0
2,15.85198495037624,14.0,20.0
3,14.852253693657659,13.0,19.0
4,13.855459863503413,12.0,18.0
5,12.861365965850855,11.0,17.0
6,11.868009549761256,10.0,16.0
7,10.875084372890678,9.0,15.0
8,9.882384190395241,8.0,14.0
9,8.889965250868729,7.0,13.0
10,7.897777555561111,6.0,12.0
11,6.905871103222419,5.0,11.0
12,5.914445888852779,4.0,10.0
13,4.923558161045974,3.0,9.0
14,3.9331266718332043,2.0,8.0
15,2.943326416839579,1.0,7.0
16,1.9636634084147897,0.0,6.0
17,1.0841603959901003,0.0,5.0
18,0.5168058298542536,0.0,4.0
19,0.26884327891802706,0.0,3.0
20,0.1684270393240169,0.0,2.0
21,0.12184695382615435,0.0,1.0
22,0.09419139521511963,0.0,0.0
23,0.07493562660933477,0.0,0.0
24,0.05933601659958501,0.0,0.0
25,0.04644883877903053,0.0,0.0
26,0.035480362990925225,0.0,0.0
27,0.025786855328616784,0.0,0.0
28,0.016749581260468487,0.0,0.0
29,0.008162295942601434,0.0,0.0
30,0.0,0.0,0.0
