Day of isolation,Mean,Lower_CI,Upper_CI
0,17.646536782107262,14.075000000000273,22.0
1,16.646761774607512,13.075000000000273,21.0
2,15.65028665711143,12.075000000000273,20.0
3,14.65615312822906,11.075000000000273,19.0
4,13.664677844071864,10.075000000000273,18.0
5,12.678677377420753,9.075000000000273,17.0
6,11.695076830772308,8.075000000000273,16.0
7,10.712909569681011,7.075000000000273,15.0
8,9.731675610812973,6.075000000000273,14.0
9,8.750874970834305,5.075000000000273,13.0
10,7.770507649745008,4.075000000000273,12.0
11,6.790956968101063,3.075000000000273,11.0
12,5.812331255624812,2.075000000000273,10.0
13,4.8350221659278025,1.0750000000002728,9.0
14,3.858854704843172,0.07500000000027285,8.0
15,2.8838622045931803,0.0,7.0
16,1.9198276724109196,0.0,6.0
17,1.0572647578414054,0.0,5.0
18,0.5070830972300924,0.0,4.0
19,0.2635495483483884,0.0,3.0
20,0.16770274324189194,0.0,2.0
21,0.1226459118029399,0.0,1.0
22,0.09701343288557047,0.0,0.0
23,0.07769741008633045,0.0,0.0
24,0.06147295090163661,0.0,0.0
25,0.04754008199726676,0.0,0.0
26,0.03579880670644312,0.0,0.0
27,0.02528249058364721,0.0,0.0
28,0.01575780807306423,0.0,0.0
29,0.0071414286190460315,0.0,0.0
30,0.0,0.0,0.0
