Day of isolation,Mean,Lower_CI,Upper_CI
0,8.876237623762377,2.0,30.0
1,7.876237623762377,1.0,29.0
2,6.876237623762377,0.0,28.0
3,6.133663366336633,0.0,27.0
4,5.547029702970297,0.0,26.0
5,5.138613861386139,0.0,25.0
6,4.75990099009901,0.0,24.0
7,4.408415841584159,0.0,23.0
8,4.061881188118812,0.0,22.0
9,3.7153465346534653,0.0,21.0
10,3.383663366336634,0.0,20.0
11,3.0544554455445545,0.0,19.0
12,2.757425742574257,0.0,18.0
13,2.472772277227723,0.0,17.0
14,2.202970297029703,0.0,16.0
15,1.9455445544554455,0.0,15.0
16,1.702970297029703,0.0,14.0
17,1.4801980198019802,0.0,13.0
18,1.2747524752475248,0.0,12.0
19,1.0841584158415842,0.0,11.0
20,0.9306930693069307,0.0,10.0
21,0.8094059405940595,0.0,9.0
22,0.6881188118811881,0.0,8.0
23,0.5915841584158416,0.0,7.0
24,0.4975247524752475,0.0,6.0
25,0.40594059405940597,0.0,5.0
26,0.31683168316831684,0.0,4.0
27,0.23267326732673269,0.0,3.0
28,0.15099009900990099,0.0,2.0
29,0.07425742574257425,0.0,1.0
30,0.0,0.0,0.0
