Day of isolation,Mean,Lower_CI,Upper_CI
0,13.044850498338871,3.0,30.0
1,12.044850498338871,2.0,29.0
2,11.044850498338871,1.0,28.0
3,10.044850498338871,0.0,27.0
4,9.08970099667774,0.0,26.0
5,8.32392026578073,0.0,25.0
6,7.636212624584718,0.0,24.0
7,6.998338870431894,0.0,23.0
8,6.408637873754153,0.0,22.0
9,5.852990033222591,0.0,21.0
10,5.3313953488372094,0.0,20.0
11,4.821428571428571,0.0,19.0
12,4.350498338870432,0.0,18.0
13,3.9019933554817277,0.0,17.0
14,3.471760797342193,0.0,16.0
15,3.0656146179401995,0.0,15.0
16,2.701827242524917,0.0,14.0
17,2.3853820598006643,0.0,13.0
18,2.10797342192691,0.0,12.0
19,1.8496677740863787,0.0,11.0
20,1.6054817275747508,0.0,10.0
21,1.3762458471760797,0.0,9.0
22,1.160299003322259,0.0,8.0
23,0.9626245847176079,0.0,7.0
24,0.7840531561461794,0.0,6.0
25,0.6262458471760798,0.0,5.0
26,0.473421926910299,0.0,4.0
27,0.3388704318936877,0.0,3.0
28,0.21843853820598005,0.0,2.0
29,0.10548172757475083,0.0,1.0
30,0.0,0.0,0.0
