Day of isolation,Mean,Lower_CI,Upper_CI
0,17.694901377465563,16.0,21.0
1,16.694901377465563,15.0,20.0
2,15.694901377465563,14.0,19.0
3,14.695620109497263,13.0,18.0
4,13.697626309342267,12.0,17.0
5,12.700882477938052,11.0,16.0
6,11.705176120596985,10.0,15.0
7,10.71043223919402,9.0,14.0
8,9.71663833404165,8.0,13.0
9,8.723738156546087,7.0,12.0
10,7.731137971550711,6.0,11.0
11,6.738931526711832,5.0,10.0
12,5.747256318592036,4.0,9.0
13,4.756281092972675,3.0,8.0
14,3.765718357041074,2.0,7.0
15,2.775661858453539,1.0,6.0
16,1.7930739231519213,0.0,5.0
17,0.9107897302567436,0.0,4.0
18,0.3826716832079198,0.0,3.0
19,0.18722656933576662,0.0,2.0
20,0.12145321366965826,0.0,1.0
21,0.09430389240268994,0.0,0.0
22,0.07708557286067848,0.0,0.0
23,0.0640921476963076,0.0,0.0
24,0.05264243393915152,0.0,0.0
25,0.04241143971400715,0.0,0.0
26,0.03290542736431589,0.0,0.0
27,0.024111897202569937,0.0,0.0
28,0.015793355166120848,0.0,0.0
29,0.0077373065673358166,0.0,0.0
30,0.0,0.0,0.0
