Day of isolation,Mean,Lower_CI,Upper_CI
0,17.52037296270373,4.0,30.0
1,16.52037296270373,3.0,29.0
2,15.52104789521048,2.0,28.0
3,14.523772622737726,1.0,27.0
4,13.546545345465454,0.0,26.0
5,12.575817418258174,0.0,25.0
6,11.60896410358964,0.0,24.0
7,10.644835516448355,0.0,23.0
8,9.682981701829817,0.0,22.0
9,8.722477752224778,0.0,21.0
10,7.764123587641236,0.0,20.0
11,6.80984401559844,0.0,19.0
12,5.861163883611638,0.0,18.0
13,4.916958304169583,0.0,17.0
14,3.9776772322767724,0.0,16.0
15,3.043920607939206,0.0,15.0
16,2.11968803119688,0.0,14.0
17,1.2707229277072292,0.0,13.0
18,0.7367513248675133,0.0,12.0
19,0.5016998300169982,0.0,11.0
20,0.3972602739726027,0.0,10.0
21,0.33344165583441654,0.0,9.0
22,0.2835466453354665,0.0,8.0
23,0.23912608739126087,0.0,7.0
24,0.1982051794820518,0.0,6.0
25,0.15985901409859013,0.0,5.0
26,0.12401259874012599,0.0,4.0
27,0.09036596340365964,0.0,3.0
28,0.05856914308569143,0.0,2.0
29,0.028322167783221677,0.0,1.0
30,0.0,0.0,0.0
