Day of isolation,Mean,Lower_CI,Upper_CI
0,17.513991200293322,15.0,21.0
1,16.514216192793572,14.0,20.0
2,15.518699376687444,13.0,19.0
3,14.52651578280724,12.0,18.0
4,13.536698776707443,11.0,17.0
5,12.548198393386887,10.0,16.0
6,11.561156294790173,9.0,15.0
7,10.575147495083497,8.0,14.0
8,9.590180327322422,7.0,13.0
9,8.605854804839838,6.0,12.0
10,7.622137595413486,5.0,11.0
11,6.639553681543949,4.0,10.0
12,5.658194726842439,3.0,9.0
13,4.678419052698243,2.0,8.0
14,3.7001516616112795,1.0,7.0
15,2.7229592346921767,0.0,6.0
16,1.753774874170861,0.0,5.0
17,0.8791790273657545,0.0,4.0
18,0.3586463784540515,0.0,3.0
19,0.16677777407419753,0.0,2.0
20,0.10487983733875537,0.0,1.0
21,0.07848071730942302,0.0,0.0
22,0.06373954201526616,0.0,0.0
23,0.05255658144728509,0.0,0.0
24,0.04290690310322989,0.0,0.0
25,0.03419052698243392,0.0,0.0
26,0.026374120862637913,0.0,0.0
27,0.019041031965601148,0.0,0.0
28,0.012232925569147695,0.0,0.0
29,0.005883137228759041,0.0,0.0
30,0.0,0.0,0.0
