Day of isolation,Mean,Lower_CI,Upper_CI
0,17.767787055323616,16.0,21.0
1,16.767787055323616,15.0,20.0
2,15.767787055323616,14.0,19.0
3,14.768674533136672,13.0,18.0
4,13.769718257043573,12.0,17.0
5,12.770930726731832,11.0,16.0
6,11.772699432514187,10.0,15.0
7,10.775030624234395,9.0,14.0
8,9.778186795330116,8.0,13.0
9,8.781799205019874,7.0,12.0
10,7.785999100022499,6.0,11.0
11,6.790886477838054,5.0,10.0
12,5.796261343466413,4.0,9.0
13,4.80211119722007,3.0,8.0
14,3.8082297942551437,2.0,7.0
15,2.8148421289467764,1.0,6.0
16,1.8286230344241394,0.0,5.0
17,0.9436451588710282,0.0,4.0
18,0.4045523861903452,0.0,3.0
19,0.2065385865353366,0.0,2.0
20,0.13634659133521662,0.0,1.0
21,0.10565985850353742,0.0,0.0
22,0.0867478313042174,0.0,0.0
23,0.07157946051348717,0.0,0.0
24,0.05836729081772956,0.0,0.0
25,0.046255093622659435,0.0,0.0
26,0.03524286892827679,0.0,0.0
27,0.02524311892202695,0.0,0.0
28,0.016205844853878652,0.0,0.0
29,0.007818554536136597,0.0,0.0
30,0.0,0.0,0.0
