Day of isolation,Mean,Lower_CI,Upper_CI
0,17.246858438052065,15.0,20.0
1,16.247083430552316,14.0,19.0
2,15.250608313056231,13.0,18.0
3,14.25647478417386,12.0,17.0
4,13.26412452918236,11.0,16.0
5,12.274532515582814,10.0,15.0
6,11.287482083930536,9.0,14.0
7,10.301639945335156,8.0,13.0
8,9.316922769241025,7.0,12.0
9,8.332747241758607,6.0,11.0
10,7.349163361221293,5.0,10.0
11,6.366437785407153,4.0,9.0
12,5.3849871670944305,3.0,8.0
13,4.405211492950235,2.0,7.0
14,3.4267607746408455,1.0,6.0
15,2.450043331888937,0.0,5.0
16,1.4943168561047966,0.0,4.0
17,0.7043015232825572,0.0,3.0
18,0.28579880670644314,0.0,2.0
19,0.14221192626912435,0.0,1.0
20,0.09503016566114462,0.0,0.0
21,0.07389753674877504,0.0,0.0
22,0.06084797173427552,0.0,0.0
23,0.05037332088930369,0.0,0.0
24,0.04134862171260958,0.0,0.0
25,0.03301556614779507,0.0,0.0
26,0.025399153361554613,0.0,0.0
27,0.0183243891870271,0.0,0.0
28,0.01172460917969401,0.0,0.0
29,0.005624812506249792,0.0,0.0
30,0.0,0.0,0.0
