Day of isolation,Mean,Lower_CI,Upper_CI
0,17.362763723627637,3.0,30.0
1,16.362763723627637,2.0,29.0
2,15.363388661133886,1.0,28.0
3,14.365163483651635,0.0,27.0
4,13.392235776422357,0.0,26.0
5,12.426032396760323,0.0,25.0
6,11.462403759624038,0.0,24.0
7,10.5003499650035,0.0,23.0
8,9.53912108789121,0.0,22.0
9,8.578717128287172,0.0,21.0
10,7.620387961203879,0.0,20.0
11,6.666408359164084,0.0,19.0
12,5.718178182181782,0.0,18.0
13,4.774222577742226,0.0,17.0
14,3.835316468353165,0.0,16.0
15,2.9023847615238476,0.0,15.0
16,1.984876512348765,0.0,14.0
17,1.183931606839316,0.0,13.0
18,0.6996050394960504,0.0,12.0
19,0.49147585241475855,0.0,11.0
20,0.3942105789421058,0.0,10.0
21,0.33181681831816817,0.0,9.0
22,0.28257174282571745,0.0,8.0
23,0.2385011498850115,0.0,7.0
24,0.19775522447755225,0.0,6.0
25,0.15955904409559044,0.0,5.0
26,0.12388761123887611,0.0,4.0
27,0.0902909709029097,0.0,3.0
28,0.05849415058494151,0.0,2.0
29,0.02827217278272173,0.0,1.0
30,0.0,0.0,0.0
