Day of isolation,Mean,Lower_CI,Upper_CI
0,17.437882802929927,15.0,20.0
1,16.437882802929927,14.0,19.0
2,15.437882802929927,13.0,18.0
3,14.438151546211344,12.0,17.0
4,13.440757731056724,11.0,16.0
5,12.444788880277994,10.0,15.0
6,11.450294992625185,9.0,14.0
7,10.45640108997275,8.0,13.0
8,9.463213419664509,7.0,12.0
9,8.470425739356516,6.0,11.0
10,7.477875553111172,5.0,10.0
11,6.485700357491063,4.0,9.0
12,5.494056398590035,3.0,8.0
13,4.503131171720707,2.0,7.0
14,3.512587185320367,1.0,6.0
15,2.523111922201945,0.0,5.0
16,1.5525986850328741,0.0,4.0
17,0.7556373590660234,0.0,3.0
18,0.32417314567135824,0.0,2.0
19,0.1690332741681458,0.0,1.0
20,0.11643458913527162,0.0,0.0
21,0.09245393865153372,0.0,0.0
22,0.07625434364140897,0.0,0.0
23,0.06351091222719432,0.0,0.0
24,0.05234244143896403,0.0,0.0
25,0.0421614459638509,0.0,0.0
26,0.03277418064548386,0.0,0.0
27,0.024086897827554313,0.0,0.0
28,0.015774605634859128,0.0,0.0
29,0.0077373065673358166,0.0,0.0
30,0.0,0.0,0.0
