Day of isolation,Mean,Lower_CI,Upper_CI
0,18.682470438239044,6.0,30.0
1,17.682470438239044,5.0,29.0
2,16.682470438239044,4.0,28.0
3,15.684139146521337,3.0,27.0
4,14.68783905402365,2.0,26.0
5,13.702013699657508,1.0,25.0
6,12.72468813279668,0.0,24.0
7,11.7597622559436,0.0,23.0
8,10.806236094097647,0.0,22.0
9,9.862690932726682,0.0,21.0
10,8.927926801829955,0.0,20.0
11,7.999500012499688,0.0,19.0
12,7.0771605709857255,0.0,18.0
13,6.158846028849279,0.0,17.0
14,5.245056373590661,0.0,16.0
15,4.334060398490037,0.0,15.0
16,3.4272455688607786,0.0,14.0
17,2.533180420489488,0.0,13.0
18,1.7153821154471138,0.0,12.0
19,1.130402989925252,0.0,11.0
20,0.7853678658033549,0.0,10.0
21,0.5768418289542762,0.0,9.0
22,0.43624534386640335,0.0,8.0
23,0.33571660708482287,0.0,7.0
24,0.2587185320366991,0.0,6.0
25,0.19787005324866877,0.0,5.0
26,0.14621509462263443,0.0,4.0
27,0.10197870053248669,0.0,3.0
28,0.06458588535286618,0.0,2.0
29,0.03102422439439014,0.0,1.0
30,0.0,0.0,0.0
